1	159
10	3930
12	1
14	82757
16	18969
18	1382
21	128065
23	1097
25	25
27	490
29	3
3	92
30	47
32	27
34	1
36	140816
38	112436
41	401
43	44
45	2606
47	11264
49	120
5	10941
50	9331
52	115
54	1
56	165
58	4
61	1036
63	37
65	22
67	3478
69	22389
7	37584
70	22262
72	2253
74	9956
76	4
78	5237
81	8
83	733
85	2248
89	321
9	733
90	6
92	4
94	113
96	8
98	3918
999	2886
AGC	5
APP	1530
AYG	4
BOB	1
BOT	1
CCK	2
CME	26
COM	34918
FAR	2
GAC	1
IRP	1737
ITP	221
NLM	4
OMO	2
OMS	2303
PHS	53
PSD	272
RGL	131
SEM	17
SOS	5
SRF	2174
SRN	79
THC	15
TRA	178
TRC	570
USC	2
11	337
13	2264
15	3
17	7927
19	27170
2	5
20	61910
24	5580
26	68
28	1
31	15215
35	314
37	69633
39	796
4	86
40	44938
42	8538
44	1
46	56388
48	6399
51	6238
53	2993
55	36
59	30
6	23
60	508
62	511
64	1113
66	2390
68	1348
71	39175
73	509
75	726
77	1620
79	242
8	249
80	574
82	3403
84	6539
86	6
88	14
91	199
95	16
97	10
99	333
AGR	12
AMB	1
ARG	1
CBS	64
CHC	18
CLG	2
CMB	613
CMH	186
CSP	119
DLR	158
HAM	5
HIS	32
LMA	2
LTR	2
MCD	4
MCL	39
MED	180
MOT	690
NYA	2
NYC	8
OMF	12
OML	258
OMR	753
OMT	13313
OMV	3
ORC	9
ORG	379
ORM	1
PAS	264751
PPH	1
RGC	4
SCL	58
SPC	12
SPO	209
STA	15
STG	1
TOW	296
TRL	160
VAS	117
VPL	1
